text,label
tangkapin taro dikapal biarkan terombang ambing ombakrakyat ri susah mlh maunya nerima mahluk perusuhbikin aturan ppkm warga asing wabah cpt usailieurr ,0
potret dimana bercermin negaranya keamanan warga nya sibuk mencari suaka negara lainini jnh negara kitadamai2lah nurani untk inipemerintah sejalan lihat selengkapnya ,2
warga ribut demo orang afganistannya indoneisia suakadi kasih rmhdi kasih makan pokoknya enak klu orang cina ribut kerja proyek dimana pemenang tender lihat selengkapnya ,2
waras cina dibela ,0
pulangkan negara bikin ribut negara negara fokus mengatasi pandemi memunculkan klaster ,0
demo negara orang suruh demo negara pemerintah sok warganya tanggal kolong langit warganya sejahtera ngurusin suaka negara cari muka lihat selengkapnya ,0
penggemar beratsemua diantar kenegara kerusuhanitu membuktikan akhlak terpuji numpang berterima kasih ,0
cepat pindah negara nya nya unhcr forum mendengar ,0
tinggal diindonesia ,0
negara nampung ,0
pilihan nya eropa australia negara manapun jenuh nampung penduduk negara pengungsi negara nya kacau indonesia lihat selengkapnya ,2
bikin gaduh nkri kejelasan rakyat indonesiapun hidup usahanya hancur ppkm gara2 menambah klaster ppkm level diatas menderita rakyat indonesia pulangkan lihat selengkapnya ,0
ada2 cerita disetting negeri ulah kelompok profesional seperatis mengaku2 pengungsi afghanistan orang2 berfikiran negatif rakyat afghanistan ,0
kutakutkan era revolusi mental orangorang masuk negeri tercinta indonesia niat hati mencari perlindungan jaminan hidup brutal anarkis dampak buruk iya dunia lihat selengkapnya ,0
bikin ribut ditengah jalan kirain kcelakaan g taunya demo bikin macetpemerintah sperti turki ,0
kadang kasian liatnya seram ,0
penggemar berattambah bikin ruwet balikin negara asalnya dechjgn menampung benalusebagian msih pontang panting cari mkn ngurusin anak merdeka ,0
penggemar beratemang negara nenek moyang nya nya sebdiri pulangkan aza aza sebai warga negaranya aza nyantai dimo negara nya bos ,0
jk si chaplin turun tangan urusin kumis chaplin ,0
aduh masmas kejelasan penempatansaya asli orang indonesia ngontrak ,0
ngontrak dikejar kejar cicilan dapur deh kering dimasak berulah cocoknya dikasih iya pencari suaka ,0
bilang taliban beda dllu lari masyarakatnya nyampe indonesia ,0
kacau pribumi nyawa tetangga eeh tinggal permanen ,0
bergantung bergelantungan bergentayutan monyet dongkapan majune jon wes ketinggalan ora maju maju mulo gampang dibodohisampai saiki seneng dadi kacung ng negorone dewe ket mbiyen mulo mung onani anane lomba onani juara dunia ,0
orang pribumi menderita kelaparan makan radikalisme ,0
nk ngujang to mngjeg adegen ,0
lumrah orang suaka negara ,0
pulangkan afganistan tolong negara orang bikin ribut ,0
jk solusi negosiasi taliban jemput ,0
nahh turki diberitakan tolak keras dsini sok bilang berperikemanusiaan jerman belanda austria denmark ikuti langkah turki yunanikrn mreka dicap lawan politik taliban lamaa ,0
keras nindak orang asing kayak nindak pendemo orang lokal langsung nangkep beringas langsung dihakimi kelewatan ,0
hidup numpang dinegra orang bikin gaduh ,0
ditunggangi mengaku bangsa indonesiaaneh orang masuk dikasihani patuh hukum aturan adamending kembalikan kenegaraxmemangx berjuang negara merebut kemerdekaan lihat selengkapnya ,0
iya kemarin dibahas salah dibahas taliban demo rusuh orang afganistan ,1
walah sadar to tumpang negara orang buwat onar aduuh ,0
masukkan kesel menambah beban pemerintah sendri susa mengurus negara susah bertahau hidup ,0
hajar pengungsi afgan numpang negara orang rusuh tembak ,0
amerika salahkan ,0
rakyat indonesia bingung cari makan nampung orang bikin ribut hadeh ,0
orang syukur kasih asalnya biar ,0
suku klu tinggal dibumi nkrikamu bernasib kayamiskinya terkunci nyata eksistensi terbegronnkridan mnjadi rakyat nkri sabarnrimoakhir baiknyamncintai tanah air sebumi pertiwiblajar lihat selengkapnya ,0
negri orang bikin onar tampung sisi kemanusiaannya kasihan tolong pemerintah menyelidiki orang2 orang indonezia didik taliban lihat selengkapnya ,0
pulangkan taliban jujungan menunggu ,0
pulangkan afganistan suruh usir taliban enak mengungsi negara orang cari ,0
apa2 kerumunan apa2 kemrumunan pantes orang baxak melanggar kerumunan ,0
mahalnya persatuan perdamaian negara kitakita bercermin kejadian dampak negara berkonflik perang saudara penduduknya lihat selengkapnya ,2
pencari suaka demo penduduk indonesia pencari suaka taliban ,0
asli rakyat indonesia blom suwaka makan fitza makan dedak protes ,0
buag negara nymanusia g deh bntu g terimakasihmcm btl x orang tu demo2 ,0
negara turki tertawa dengar berita ,0
klau usir pulangkan ndk usa pndng bulu wrga asing pulngin brni ndk ,0
masuk indonesiad ppkm indo mlh bikin ributudah numpang mlh bikin gaduh ,0
bikin rusuh negara orang x an lawan taliban ,0
demo bertahun kerusuhan ,0
demo imigran ,0
menuntut unhcr menghalangi mobil petugas membawa tahanan ,0
negara ajah hidupnya srb kkurangan dibawah grs kmiskinanudh kbanyakan manusialapangan pekerjaan lihat selengkapnya ,1
bodo sangtyg buatmhal negara dendri irang lainadui22 betul2 bodo ,0
ki goolo indonesia kigolo afghanistankenapa perang lawan taliban ,0
suru pulang negara biar berjuang melawan taliban ,0
numpang negara orang bikin onarr heran manusia knapa iya ,0
negara menerima pengungsi afganistan kemanusiaan agama ,0
ajh nerima rumah ,0
bawa kerumah ,0
bnyak pulau2 berpenghuni kanlepas meraka sanaaman ,0
donk mrk akui kemerdekaan nya membangun negara dipulau trsbtbagus nya kirim negara nya melawan taliban nya sembunyi ,0
tinggal bom ,0
ngurusin warga negara asing rakyat susah tulkan ,0
lihat aparat memohon gtu coba mahasiswa pribumi demo langsung hajar gas air mata ,0
hajar digiring opini gak2 ,0
ham indonesia aneh ,0
mikir dibandingkan dng mhs mhs pribumicoba jabarkan aendori ,0
sakit perut minum baygon mencret sembuh mati ,0
negara sulit makanini bikin baruu setan alas bikin kotor negara orang ,0
numpang akhlak covid ,0
masuknya demowarning anggota taliban masuk ,0
pulangkan negaranya taliban asli orang pribumi afghanistan pengaruhi negara barat taliban menerima saudara sebangsanya prinsip dgnnya ,1
kirim pulau kisong penghuninyasdh ,0
penggemar beratrefugees kasihan polisi berlutut mohonmohon dikerasin salah dibilang melanggar ham narasumber tv kantor unhcr dipindahkan indonesia biar pengungsi lihat selengkapnya ,0
menghadapi baku tembak perang pukulan bos kebal kena baku hantam ,0
mengatasnamakan pengungsi jaringan taliban diwaspadai indonesia pengagum taliban ,0
pemerintah kembalikan negaranya afganistan ,0
allaah indonesia selesai pndemmi virus covid allaah lindungilh negra ri indonesia smogh jauhkn bruk smogh lindungn allaah swt ammein ,0
bnyak mengidamkan negara khilafah taliban mantan hti fpi tukaran negara menjamin hak pindah afghanistan ,0
negara demo smp indonesia sdngkan papua sja jawa ppkm ,1
cari suaka bikin ulah warga negara buang orang orang ,0
salah kaprarakyat susah makanmenjerit pamdemi corona ,0
balikin negara tujuan kmn australia gituatau kmn uang ongkos nanggung ,0
pulangkan asalnya menuh menuhi penduduk indonesia berani demo ibdonesia ,0
giliran wni cari uang dibubarin wna anteng bae waw ,0
orang asli indonesia susah mikirin rakyat asing usir orang pribumi aturan ,1
indonesia nenek moyang balikin afganistan biar menangis darah ,0
mmg ngk ,0
iya it plgkan ajk negaranya pda ricuh negara bahaya rakyat indonesia ,0
aneh demonya dikasih ijin paham ,0
kasi kapal suru berlayar ,0
setuju sekarat untung nya irang asing mendingan urus ,0
alah aa obos ie jalmi ti marana hol na nya ,0
semak pulangkan negera asalnya indonesia banya kesini nambah beban bagusan cabot ,0
penggemar beratdimana bumi dipijak disitu langit junjung ,0
tersorot dimedia internasional ,1
numpang negara orang mala bekin gaduh ,0
indo contoh china slowtp ,0
bubarkan bikin rusuhmencari suaka merusak bikin demo mengusir perusuh nkri ,0
membankangdeportasiaja biar adaptasi negaranyagak aturan ppkm ,0
cina raja indonesia harga baju pemerinta beli ,0
lembek banget sikat deh bkin rusuh mh takut ham negara aturan ,0
ambil bnyak anak angkat pakistan tanjung rambutan sanannti negri terbakar kayak ,0
ustad2 gg tampung seiman ,0
afganistan perang indonesia demo ,0
semangat sodaraku semoga th panggil habib ,0
knapa bantai asing ,0
numpag bikin gaduh cari masslah jngn indonesia balikin habitat nya dih ,0
suru pulng negarax bikin repot ,0
uncr bingung negara menerima indonesia bingung penduduknya ,0
haduh bikin ribut ae pengungsi disamakan negaramu perang ,0
indonesia negara mementingkan perut bangsa sengsara peraturan ,1
gawatpendatang asingpun berani demo indonesiaapalagi disaat pemerintah menerapkan ppkm wni pribumi terganggu kejadian inikepada aparat indonesia tolong tindakan setegasnya biar rakyat lihat selengkapnya ,0
hantar balek negara negara sampah negara ,0
bikin rusuh nkri orang2 keturunan timur ditambah seenak jidatnya demo bikin rusuh rata2 keturunan timur nkri akhlak ,0
dikasih hati jantunguda numpang ngerepotin demo saudaraku disaat pandemi corona hindari kerumunan ,0
bikin rusuhh bikin nambah penularan covid nihh orang dinegara pulangkan sajaa ,0
polisi bubarkan bikin ribut pandemi demo2 coba negaranya demo ,0
tangkap memperkeruh suasanamsh urusan diindonesia tercinta ,0
suruh balek afganistan makan capati bangsa indonesia afganistan tolong rakyat susah susah negri prehaten covid penderitaan pemerintah ,0
tolong deportasi pengungsi ,0
doorr paknyusahin negri susah ,0
waduchwarga berani ricuh dinegara oranginilah uniknya indo hormati lihat selengkapnya ,0
orang afganistan masuk indonesia menguntungkan masuk orang cina indonesia tujuannya ,1
pulangkan rakyat orang susah berterima kasih bikin onar ,0
klau tinggal negara kamiharus sopan santunjngan kekacauan negara kamijngan pikir kmi diam berbuat kekacauan negara kamisilakan pulang negara ,1
kasih ruang merekamembuat indonesia amanrapatkan barisan indonesia makmuraman sentosa ,2
setuju kepentingan negara ,0
penggemar beratsudah muak pelarian betingkahbuang negara asalnya ,0
negara damai kesruh perang saudara terima sbgai pengusi jeritan rakyatmu melawan pendemi tuntas suruh balk afganistan biar mkan capati ,0
ber ulah pengumgnya kembalikan kenegaranya kasih kendor manusia kasih masuk indonesia bikin ulah bu menlu ,0
warga asing demo aneh perlindungan usir angkut pulangkan kenegara nya ,0
kasih pelajaran binaan hukum jerah ,0
suruh afganista suakanya cocok disana keributan indonesia sdah damai ,0
iya wna ngajak demo hahh ,0
buah jatuh pohonnya ,0
tolomg pemerintah menutup pintu rapat rapat penggungsi indonesia bikin gaduh ,0
enak ajaa rakyat kesusahan bikinin rumah ,0
penggemar beratngapain negara buang2 tuk pengamanan mreka demokirim balek negaranya masi ngotot tembak mati ajawong dnegara susah makan komreka bikin rusu ,0
pulangin kenegara nyarepot ,0
biar orang2 indonesia melek negara tolong indonesia ricuh negara ,0
masuk kabar rumit menggepakuasi wni indonesia afganistan ,0
pulangkan bikin repot negara ,0
pulangkan tindak tegaskita kedaulatan ,0
kirim negaranyakita susah beban ,0
orang asing pencari suaka bikin rebet usir nkri biarkan berbuat ,0
negaranya kacau negri orang bikin ribut ,0
dasar nga bangatudah numpang dinera orang bikin rusuh ,0
serah rakyat biar cepat kelar ,0
kaya ny cuma era presiden soekarno demoapa krna sya nya lahir iya ,0
tangkep pin biar jerah demo2 negara biar damai ,0
suruh pulang az rusuh sinikita pusing beban ,0
penggemar beratbelom wni gaduh ,0
susah atur suruh pulang kenegrinya ,0
pembangkang negaranya ,0
bikin gaduh deportasi numpang gaduh ,0
orang2 gila agama lupa aturan uud berani melawan aparat polisia damailah indonesiaku ,0
deportasi negara kitabikin ula ,0
tamu ,0
baking nya orang dpr mpr bbrp pejabat pemerintah ,0
angkut suruh pergienak bkin ribut ,0
depprtasi naikin perahu lepas lautan ,0
bawa bawa ajasegera tindak pulangkan negara asalnya ,0
petugas kalah ,0
aparat numpang bikin ribut ,0
orang asing manjakan negri kitatapi orang pribumi jongos negri sendirihidup indonesia raya nya merdeka rakyat nya sengsaramff kemanusiaantpi lihat rakyat pribumi lihat selengkapnya ,0
pulangkan negarasa woe pemerintah ko tampung wna ,0
kirim afghan ,0
negaranya berani dinegara orang sok hebat ,0
pulangkan nya berjuang negara nya perang lari mencintai tanah air nya ,0
orang afganistan negara demo demo ilegal demo afganistan cepat pergi indonesia bikin rusuh ,0
mnta unhcrknp fsrum z dgr ks afgan ,0
orang asing betingkah negara asalmu ,0
traktirrmereka nabi rongmereka dibelakembalikan negeri damaiyg adildipimpin nilai nilai sesuai sarinutri sarioleh tali ,0
ratakan komandan ,0
kedatangan orang bikin resah ,2
indonesia menerima orang orang bigitu pengungsi berulah belajarlah fari peristiwa ,0
setuju jik hidup nkri ,2
bikin gaduh dinegeri orang pulang ,1
masuk iya ,1
puluhan indonesia ,1
oohh ,1
diatur pulangkan kenegaranya dasar perusuh tertib negaranya rusuh terusini ina negara hukum tertib woy ,2
memcari suaka jalan kerumah rumah ajakaya sumbangan deh pakai demo demolama warga indo lihat selengkapnya ,2
kadrun tepok tangan lihat ,0
nkri ikuti aturan mari ,0
kepastian iya negara ,0
ko aneh ykenapa bikin rese indonesia ,0
si jk kesini cari ,0
proses hukum langgar ppkm ,0
calon2 perusuh bangsa keturunan arab bikin rusuh hadehh ,0
malu demo negara orang ,0
ikat bikin rusuh sudahditolong maunya bikin kacau deportasi ,0
afghanistan cirona ,0
bertanggung kerumunan ,0
memalukan ribut negara bangsa ,0
penggemar beratpulangkan sombong tdak terimkasi ,0
ahh indonesia jelasjangan periode ,0
bikin rusuh negara indonesia neh manusia ,0
jk tolong kasian ,2
penggemar berattangkap masukkan penjara keurus urusin orang kerjaan ,0
usir tamu bikin ribut kirain indo kurangan tukang ribut ,0
melanggar prokes covid berkerumun ,2
kasi pulang pergi negara ny masi bingung ,1
aduh aduh orang hidup negara orgtendang ajah negara asalya tuman ,0
indonesia rakyatnya bayak miskin merangkak cri uang tuk makanni pengungsi bikin kericuhansana ngungsi arab emirates negara kayapasti terjamin ,2
demo nyambung x ,0
numpang rusuh manusia terima kasih ,0
cina aman nyaman ketimbanya penduduk bumi pertiwinya ,1
klau wraga afganistan paksa pulngkan sja negrinya munya etika negara ko brani bikin rusuh ,1
pakai sujud sgala pksemprot pakai baigonhh ,0
tangkap pengungsi afganistan profokator indonesia ,0
muat mreka kedlm kapal tua janjikan mreka dibawa pulau kosong subur prjalanan alihkan tujuan samudra tenggelamkan selesai crita ,0
aparatpobia demo mural tugas aparat mengamankan melindungi pendemo membubarkan menangkap kerumunan jadikan alasantpi presiden membgi2 bantuan sembilan bahan pokok pasilitasi dukunganeh ,0
mikir jernih dikasih tinggal indonesia berterimakasih bikin keributan bikin ribut nkri iya keturunan2 timur ,0
eoi amerika angkut orang orang bikin rusuh negara w ,0
dikasih hati jantung kirim sja afganistanrakyat indonesia sdri byak hidup garis kemiskinan ,0
aneh demo negara batur ,0
pulang afganistan ,0
g bodoin ,0
pendukung taliban melindungi rakyattukar pendukung taliban indonesia kesanaorang afgan ,0
deportasi ,0
akibatnya wna gampang masuk indo ramai urusan pemerintah ,0
penggemar beratpp level ,0
salahnya siapatentu salah pemerintah control memasukkanmemasukkan pengungsi ,0
kasih kalok selesai ,0
didikan pendemo aturan ,0
cari suaka negeri orang sopan santunnya cenderung bikin onar ajar aparat keras ,0
beraninya orang melawan polisi negara indonesia ,0
penggemar beratjangan onar negara repoblik indonesia indonesia terbuka etika memenuhi hukum berlaku indonesia ,0
buang negara nya dasar manusia da tolong mala rusuh ,0
penggemar beratdasar perusuh usir indonesia ,0
pulangkan negaranya ,0
suruh tinggal rumah chaplin ,0
saran nama masyarakat ber pancasilah terimalah kasihanillah tlg hamba allah mencari keselamatan tunjukan negara negara sosial tunjukan indonesia negara lihat selengkapnya ,2
tersangka pemicu kerumunan ,0
suruh blik l jin2 bosbiar kovid cpat selesai bos ,0
salah demo iya ,0
sono biar taliban urus ,0
kasih nasi bungkus kasih ongkos pulang ,0
suruh pulang demo dinegara ,0
perang lawan ,0
penggemar beratpolisi telusuri dalang nya indonesiamaka nya beranitni bijaksanabersatusegerah dinpulangkanbikin rusuh ,1
naikan kapalsmape laut lepaskan gaktau ,0
orang cari sensasi ,0
deportase nya dpd bikin gaduh negri orang ,0
serang wna afganistan ,0
covid ,0
caplin woyy ,0
usir pulangkan kenegara ,0
arab saudi terima ,0
suruh kelaut saudara ,0
nya masuk mikirin wisata ,0
serem sumpahh menghadapi penghianat bangsa nkri muncul wna ,0
tinggal balikin negara nya selesai ,0
duhh indonesia susah ,0
ciri kekadrunanmu lenyap sir na ,0
rakyat urusgimna ngurusin ,0
naha garacorona ,0
iki contoh ppkm darurat iya bos ,0
tangkap pulangkan negaranya ,0
giliran orang cina masuk indonesia diem ,0
negara menolakknl indonesia menerimaaneh ,0
pulangin negaranya bikin rusuh ,0
penggemar beratyg bawa ijinkan masuk cobahayo tanggung ,0
suruh bikin repot ,0
usirr gaguna nyusahin negara ,0
uihken we kalemurna nya ,0
caplin ,0
kasih tumpangan bikin heboh indonesiakalau niat nya ngajak tawuran ladenin mati tu orang afganistan bacokin anak indo ,0
pendemo nya training ahlinya ahli master demo ,0
pulang china pulang pendemi ,0
biang keroknya memprovokasi polisi selidiki tangkap memprovokasi berani demo negara orang ,0
tangkappakpakpak ,0
lohh ko ricuh negara melawan aparat mrricuh negeri ,0
numpang bikin ribut ny orang afganistandeportase numpang bnyak tingkahh ,0
ehe bodatt naso adong maila ,0
suruh paksa pulang ajah dipaksa nambah2hi ajah ,0
ngak lainsuruh pulang negara nya ,0
hmmbok sngoni yee ,0
ngpn terima orang klu covid selesaikan ,0
pks suruh urus cuma jualan politik mbantu afganistan ,0
afghanistan tka china kroninya china afghanistan ,0
taro papua msi bnyak kosong ,0
enak bicara taro papua mang papua tanah merusak papua kah ,0
tana nenekmu ,0
iya tanah orang papua ngak tampung rumah mu ,0
loo urusin tana ornguda jlas situmorang ,0
iya tanah bangsa indonesia nukan tanah orang afganistan urusan ,2
habis habu kamis ,1
tolong maiin tuhimigran sialan ,0
pedahal urusin rakyat indonesia susah ,0
angkut nya balikin negara nyabeban ,0
lihat corona afganistan ,0
angguran tidur ,0
memelihara anak ular yahh patok ular ,0
hilang hati nuraninya memanfaatkan orang hidupnya seharihari ularan tangan dermawanselama nelakukan anarkis spandukbanner uang spandukbanner mural lihat selengkapnya ,2
ketularan orang indonesia orang afganistan suka demo ricuhgua pengn nya tertawa anjing ,0
orang diusir indonesia parah bertingkah ,0
kembalikan kenegara asalnya ,0
indonesia mmperdepankan sopan santun sopan santun iya terima kasih resikonya ,2
indonesia sllu sngnya demo ,0
yusup pe demo ,0
loh buka ,0
bikin ribut indonesia pulangkan negaranya ,0
tampung tu dirumahnya jk ,0
mamarika donk mamarika ham ,0
penggemar berattobat negara bikin rusuh ajapulang negeri enak ,0
mrk pencari suakaknp demo dinegara orang bagus masukan kolam setia ,0
numpang songongknp ngk negara imannyamalah negeri kapir ,0
pikir negara milik nenek moyang ,0
lohh ko orang2 indonesiakpn masuk ,0
balikin afganistan numpang rusuh ,0
demo negara indonesia sikat ,0
indonesia budaya tata krama santun ,2
sibuk mengurusi negara ,0
bubar pkjgn kacau negriku ,0
demo ko negara orangmikir pakai otakmasih untung kasih tempatkalo apawarga negara ajah ngontrak bayar negara kasih gratis belagu lagipulang sanah bikin rusuh ,0
polisi indonesia sadis saudara pendemo ,0
pulangkan merdeka negara ngapa tinggal nkri calon2 rekrut kelompok nkri kacau bravo tni polri pulangin ,0
numpang bikin rusuh ,0
urusan kemanusiaan coba pikirkan saudara malaysia ,2
pulangin negara asalnya biar namanya bersyukur ,0
terima bayar mknya masuk ,0
berbuat krpada warga negara asing nyeplak mrk manusia cmn ambrg membuli biarkan oetugas tangani ,2
pembukaan hadapi ,0
aparat nya tegass hahaha ,0
pendatang ruwethajar pakpol ,0
suru menginap rumah ny jusuf kalla ,0
pulang asalnya bikin ricu ,0
bendera nya brkibar ,0
kayaknya sang provokator demo orang2 indonesia sih ,0
masyarakat indonesia kesusahan senang kali ye ,0
ngk masuk syiria yaman pusing lihat nya ,0
pola ken wes iyosirr bik negara ,0
kirim negarax bkin kacau dor ,0
balikin kenape siichindonesia adik sumpekbelum asengntar arab ,0
yusuf kalla manaa ,0
ajak baku hantam orang kitasialan ,0
gara2 bela negara lainnegara direcokin aparat gebukin perusuh ,0
pengungsian usa barat hahahaha ,0
jk monitor garing garing garing ,0
penggemar beratcek tali ban ngibulin ,0
gktau syukur tinggal indonesia susah pulang warga afganistan kampung kaliang masing2 diksh hati jantung ,0
mati pulang usa barat nampung indonesiabuat makan sehari harinya susah hutang sono hutang gara gara ppkm ,0
kirim pulang namanya pendatang biarkan ,0
semoga mengungsi anggota talibanyang berpurapura pengungsi afganistan ,0
polisi nkri deh paset ngundang bawa bgituanbiarin makan taliban ,0
tu tetamu jokwi ,0
pulangkan negara asalnyah deportasiserahkan dubesnyahhak indonesia covid ,0
orang keturunan yn suka bikin rusuh ketambahan afganistan hancur ,0
polisi indonesia ,1
tampung krja nyangkul sawah gaji ribu sebulan mkn free rumah free ,0
saudaraan ,0
bikin repot ,0
jati hati hati indonesia target taliban ,0
kasihan mengertimau doktrin intoleransi ,0
cocoknya dibuang kelaut ,0
injak anjing2 afganistan ,0
negara orang main gasopan nuntut pribumi pusing anjirmau ngajak battle royale agama seenak jidat nuntut ina inumending taliban dor tarik pulang ,0
tangkap tendang afghanistan biar door taliban afghanistan negara berkutik ricuh negara orang terima kasih indonesia seharus nya bersyukur ricuh negara berduka lihat selengkapnya ,0
kali hidupku menyayang dirimu url ,0
coba kasih pengungsi keluarga salah rumah pendemo dasar pahlawan2 kesiangan ,0
skip saudara ,0
buang laut duduk negara orang aturan ,0
ush diurusin rakyat susah ,0
ubah aturan didalam unhcr dibaca pengungsi diindonesia kerena indonesia negara menjunjung kemanusiaan indonesia tujuan favorit pengungsi pengungsi model kesalahan nkri dipbb ,2
pulangkan keasal nya indo demo ,0
sopan santun ber etika hajar indonesia keras batu karang ,0
pemerintah ,0
hbt ryak indonesia ,0
pemerintah bikin khusus menampung mengkarantina pengungsi pulau enaknya mengesampingkan kemanusiaan pengungsi negara menerima ppkm runyam lihat selengkapnya ,2
ktp nya islam taliban kah ,0
tangkap ,0
negara tutup pintu masukmencegah timbulnya virus virus baruaduh negrikukenapalah masuk negri lainpadahaaldi negri lainorg asing masuk izin it tangkap deportasi ,0
indonesia indonesia kenyang jajahkalo ngemis indobesia pakai prosedur ,0
tangkap jngn ganggu nkri ,0
paham pandemiga selesai selesai pekerja seni sabarga apaberdoa menunggu pandemi selesaikok demo menghormati orang pribumi pusing kurangajar herr ,0
sampahseharusnya negara orang memohon hidup arogan ,0
wahh wahh waahh manusia demoan bgitu deh berani bgituapalagi beranak pinak ngorbanin negara kelompok bgini ,0
mantap angkut injak ,0
pulangkn kenegaranya ,0
ppkm rakyat indonesia sahaja orang bebas ok sahaja warga anak emas anak tersayang anak bangsa anak tiri hhj ,0
untung manusiaudah numpang bikin onar ,0
gilanyari suaka tunjukkan kelakuanmu layak tggl neg lha kliatan beringasnya suaka wahh kacau indo dikasiud pulangkan ,0
tutup kasian jokowi ,1
tembak menyusah orang ,0
lari kenyataan berjuang negara mu ,2
nambah pengacau lagiusir cocok ,0
bebas nya negara masuk negara bikin ketat conto negara deh a a ganggu gugat negara uang berkuasa bebas deh beutu yaa pulus jalan appun mulus ,0
usir ,0
bubarkan klau bikin tangkepin ,0
terima bos bos ku ,0
hh hh hilang pendemo terbesar indonesia ee datangkan mantap mantap mantap pemerintah ku tercinta ,0
sampah ,0
masuklah tentara tentara pilihan allah indonesia hancurkan kezholiman indonesiakeluarkan orang2 zholim indonesia ,2
thaliban masuk jakartamujahidin sejati ,0
beritanya tribun beritanya menyudutkan islam thaliban ,0
hajar kasih muka dinegara iya takut ,0
woi warga asingpresiden pusing warga nyayg presiden afganistan lihat selengkapnya ,0
kirim ,0
wnamau macem2 indonesiamau seenahnya nginjak bumi pertiwipaksi unjuk berusaha ngadepinpandemi abis2laah enak banget ,0
koar2 orang china kerja indonesia tolak merekanih saudara ente seiman indonesia nyusahin doangudah numpang eh onar negara orangtidak malu pekerja china kerja iya lihat selengkapnya ,0
usir negara bikin rusuh indonesia ,0
suruh kenegarnya tu orang ,0
ih2 calon perusuh ,0
woe jaga jarak sumpret ,0
hidupp jokowii ,2
polisi mohon2 nyembah2 gituangkat kembalikan afghanistan warga asing demo indonesia hak miliki indonesia bikin ricuh lihat selengkapnya ,1
usir negaranya ,0
haa deh beran2i nya lawan aparat taliban bila2 warga negara dibayangkan tu manusia ,0
koplok sia ngaributkeun ,0
semangatbuat ,0
pulangin kenegara nya ,0
negara ,0
bikin resah ssja ,0
wes wes ,0
asyekkasyekk asyekk ,0
pulangkn mrka ,0
buang ,0
hak menuntut pemerintah usia bunuh ,0
usirusir usir ,0
sikat paktuman ,0
gusur bikin repot ,0
pendatang to ,0
warga afganistan user bumi indonesia pecah kepala nya ,0
usir biang kerok muncul taliban indonwsia ,0
polisi indonesia lawan ,0
suruh tangani dukung taliban ,0
orang sayang sodaranya dimaki ,2
bisaa ,2
muslim saudara ,2
kaditulh ,0
cintai produk negri ,2
teu sopan nya demo negri batur ,0
dasar bodoh otak mu agama agama yakann pergi afganistan ,0
aneh ,0
kalakuan barbar dinegara dibawa masuk indonesia pengaruhi kaum dongok indonesiakacau balau negeri ,0
namanya saudara ,0
tangkap bikin gaduh ,0
kirim pulang anjink pakistan biarin menggonggong nkri ,0
jakarta ,0
hadeuh ,0
sungguh anehh ,0
ngacak2 ,0
ayolah warga perlawanan ,0
sembrawut ,0
seru banget ,1
lumyn mas ,0
penggemar beratkok indo ,0
penjarain ,0
wow ,1
turunkan polpp ,0
hantar amerika ,1
dipulangin negri merekaudah negara nya kacau numpang indonesia kacau ,0
assu ,0
rakyat diabaikan ,0
kembalikan afganistan ,0
pemerintah bungul2 pintarr ,0
hati hati penyusup taliban suaka indonesia yaman iya ,0
demo sono diafganistan ,0
covid tertawa ,0
bikin kerjaan pulgkn dahh ,0
masuk ,0
pulangkan ,0
tamba hancur indonisia ,0
wni rusuh ,0
tangkap polisi rusuh ,0
masuk ch ,0
ajari demo rusuh jagonyaa ,0
bikin kacau demo ,0
pulangkan kenegara asalnya ,0
negeri dilanda musibah bikin rusuh ajaanda hidup numpang negeri orang tata krama ikuti aturan pemerintah indonesia keributan menyusahkan negara orang bikin rusuh pulang sja lihat selengkapnya ,0
nambah ,0
warga afghanistan cari suaka indonesia lakukan demo nambah beban berat pemerintah lihat selengkapnya ,0
go to hell afghanistan ,0
wawasdh masukwaspada waspadalagenting ,0
berangkat kenegara nya ,0
bhaa ,0
otak kadrun ,0
hancur infonesia ,0
calon perongrong negara ,0
usir pendatang ajar hidup menumpang ,0
usir orang as taliban berjuang mati matian ngusir penjajah berkhianat penjajah kalah suaka negara islam kaum manfikun alias abu abu seandainya terima warga negara merekapun lihat selengkapnya ,0
onarusir tembak makmur taliban rakyat afganistan kabur cari suaka negara waras taliban kelompok komunis berbalut agama ,0
puukimak ,0
covid awas berkerumun ,2
bikin ribut lbh kemvali afganistan biar mrk hdp bsm taliban ,0
kshan ,2
manusia ,0
ajar bner numpang tingkahhgk kampang orang imigran inibuat tampung bikin gaduh nkri lihat selengkapnya ,0
bubatkan bikin rusuh orang ,0
hh ,1
kasian memeng ,1
rusuh negara orang ,0
musnakan ,0
selamatkan transmigrasi ,1
serahkan ahlinya ,1
hmm ,1
langsung diusir pol nenek moyangnya ,0
bikin rusuh t3mb4k ,0
hatihati pengkhianat bangsa menyusuppolri tni cepat mengambil langkah kad run memanfaatkan situasi menyerang pemerintah ,2
pulangin ,1
usir tingkah ,0
penggemar beratkenapa izin masuk nkrilalu rusuhsegerah dinpulangkandatang undangdi terima sopan santundemo pulapolisi cari dalng nya watang nyasegerah ,1
kembalikan kenegara nya biar berjuang enaknya dinegara parasit kebanyakan turunan teroris masyarakat kasihan terima kasih ,1
politik hati hati ,1
bikin gaduh tenggelamkan mreka ,1
t3mbak pakai gas air mata tuman ,0
